"","X","coordinateUncertaintyInMeters","occurrenceStatus","decimalLongitude","decimalLatitude"
"436",436,NA,"PRESENT",-1602576.94174005,4135492.99146639
"437",437,31451,"PRESENT",-2072162.00676876,3469768.57694063
"438",438,68218,"PRESENT",-2077659.99639754,3561063.84717211
"439",439,31451,"PRESENT",-2168308.93206025,3526343.21044712
"440",440,NA,"PRESENT",-1691371.06261231,4200254.33661222
"441",441,NA,"PRESENT",-1691136.74068506,4200227.56651726
"442",442,NA,"PRESENT",-1565059.18177305,4208596.49099016
"443",443,NA,"PRESENT",-1565113.8920526,4208465.07770578
"444",444,NA,"PRESENT",-1564925.5164706,4208504.5596843
"445",445,NA,"PRESENT",-1604346.80150809,4158843.70294174
"446",446,NA,"PRESENT",-1691186.27350094,4199726.83304539
"447",447,31344,"PRESENT",-2113696.44194505,2782247.24722572
"448",448,31373,"PRESENT",-1896076.1397733,4160289.08858541
"449",449,31398,"PRESENT",-2101332.49947099,3002631.16022962
"450",450,NA,"PRESENT",-1780632.43280537,2536062.82439053
"451",451,NA,"PRESENT",-1773237.74784823,2528734.55630075
"452",452,NA,"PRESENT",-1699130.01395503,2484426.8051269
"453",453,NA,"PRESENT",-1441344.8826181,2188615.78098435
"454",454,NA,"PRESENT",-1550593.84690307,2307491.39820021
"455",455,31451,"PRESENT",-2139299.22040642,3539661.5359477
"456",456,31451,"PRESENT",-2137940.35506642,3522996.26562238
"457",457,NA,"PRESENT",-1617281.14125418,4099904.98443159
"458",458,3,"PRESENT",-1836831.59556266,3737949.21000708
"459",459,3,"PRESENT",-1836858.17708607,3738139.52475596
"460",460,3,"PRESENT",-1836867.40831016,3738165.28401168
"461",461,NA,"PRESENT",-2004442.66277799,3636202.89809399
"462",462,NA,"PRESENT",-2004298.16628818,3636376.70464302
"463",463,NA,"PRESENT",-2004394.45440767,3636347.27087634
"464",464,NA,"PRESENT",-1616033.67794756,4056532.03970441
"465",465,NA,"PRESENT",-1616043.26785397,4056455.7527428
"466",466,NA,"PRESENT",-1615347.90591468,4062807.39331203
"467",467,NA,"PRESENT",-1618111.8706633,4056287.08667366
"468",468,NA,"PRESENT",-1554187.0166183,2306970.21105683
"469",469,31451,"PRESENT",-2071285.97351621,3503285.27954249
"470",470,31451,"PRESENT",-2070079.53837046,3570447.81815982
"471",471,68218,"PRESENT",-2073392.43926559,3558925.67464954
"472",472,68218,"PRESENT",-2065611.13865006,3554927.59391857
"473",473,NA,"PRESENT",-1625911.8019193,4071072.19030875
"474",474,31451,"PRESENT",-2112645.81711528,3565385.64087317
"475",475,54765,"PRESENT",-2076594.0914032,3554820.82210929
"476",476,NA,"PRESENT",-1622114.41122186,2306805.46640201
"477",477,NA,"PRESENT",-1554023.37936596,2305337.1304923
"478",478,NA,"PRESENT",-1645455.17698146,2392019.15375174
"479",479,NA,"PRESENT",-1555096.59256187,2305902.42278687
"480",480,31438,"PRESENT",-1899098.16651826,3796298.23218636
"481",481,54765,"PRESENT",-2061870.21516211,3561504.05458887
"482",482,54765,"PRESENT",-2067432.52094969,3558377.4703025
"483",483,31227,"PRESENT",-1717607.43001914,2485235.68013968
"484",484,NA,"PRESENT",-1830986.18150181,3990033.18702686
"485",485,NA,"PRESENT",-1620018.11051085,4087642.89166888
"486",486,NA,"PRESENT",-1615643.83435953,4099675.79569248
"487",487,NA,"PRESENT",-1617286.82553842,4099902.37898961
"488",488,NA,"PRESENT",-1315285.47204566,2129408.65368781
"489",489,NA,"PRESENT",-1315111.59162217,2120328.59433053
"490",490,NA,"PRESENT",-1315158.10440069,2129185.91949481
"491",491,NA,"PRESENT",-1315082.00495745,2120019.79471943
"492",492,NA,"PRESENT",-1317749.04231452,2130453.99107989
"493",493,NA,"PRESENT",-1313135.64171346,2106421.86044384
"494",494,NA,"PRESENT",-1315191.89171725,2129340.53717149
"495",495,NA,"PRESENT",-1609787.49875098,4066990.23118646
"496",496,NA,"PRESENT",-1911304.74274793,4057325.21966221
"497",497,NA,"PRESENT",-1616812.2532612,4099632.25734049
"498",498,NA,"PRESENT",-1632130.84203634,4077393.39727163
"499",499,NA,"PRESENT",-1616798.9569392,4099629.28918527
"500",500,NA,"PRESENT",-1618008.57610255,4098034.24160959
"501",501,NA,"PRESENT",-1632228.61536808,4077376.04503344
"502",502,NA,"PRESENT",-1616727.85646332,4099537.59242435
"503",503,NA,"PRESENT",-1617054.12531616,4099687.54001292
"504",504,NA,"PRESENT",-1616690.86674438,4099456.36924733
"505",505,68218,"PRESENT",-2069338.70503916,3557602.27017128
"506",506,NA,"PRESENT",-1856672.36082746,3727329.60849555
"507",507,NA,"PRESENT",-1858989.56865394,3724311.91422932
"508",508,NA,"PRESENT",-1616704.06529191,4098963.30690884
"509",509,NA,"PRESENT",-1616701.62218357,4098962.48471754
"510",510,NA,"PRESENT",-1645000.9553041,2390410.28212363
"511",511,NA,"PRESENT",-1643080.41143683,2388452.05294862
"512",512,NA,"PRESENT",-1644823.90071556,2391725.47380631
"513",513,NA,"PRESENT",-1645528.81931963,2396749.76865196
"514",514,NA,"PRESENT",-1643586.26510327,2392295.95921233
"515",515,NA,"PRESENT",-1670954.50570405,2419582.31267109
"516",516,NA,"PRESENT",-1644975.2569987,2390297.54305209
"517",517,31451,"PRESENT",-2036885.77470833,3477613.67933943
"518",518,31045,"PRESENT",-1302182.96474918,2136536.05342722
"519",519,31451,"PRESENT",-2092362.51236261,3503540.20749641
"520",520,NA,"PRESENT",-1632223.73256504,4077374.4020318
"521",521,NA,"PRESENT",-1632135.82014003,4077396.07740757
"522",522,NA,"PRESENT",-1873835.62477111,3735867.59840907
"523",523,NA,"PRESENT",-1871969.1785597,3736151.69401872
"524",524,31451,"PRESENT",-2090517.90762594,3491702.91303236
"525",525,31451,"PRESENT",-2083031.16579671,3490456.55027291
"526",526,31451,"PRESENT",-2093450.36652703,3491912.79255358
"527",527,NA,"PRESENT",-1651081.21984871,2406344.94783656
"528",528,NA,"PRESENT",-1648894.23938011,2402756.23773005
"529",529,31451,"PRESENT",-2140408.93102461,3533658.56518516
"530",530,NA,"PRESENT",-1616731.42454937,4099524.73678647
"531",531,NA,"PRESENT",-1618001.33930436,4097863.62106516
"532",532,NA,"PRESENT",-1615196.03511136,4095789.52067503
"533",533,NA,"PRESENT",-1618003.40533588,4097860.29989199
"534",534,NA,"PRESENT",-1615199.74613178,4095791.27262611
"535",535,NA,"PRESENT",-1616730.34420404,4099525.87927768
"536",536,NA,"PRESENT",-1616812.62992394,4099636.40014445
"537",537,NA,"PRESENT",-1965148.33944789,3929562.42761546
"538",538,NA,"PRESENT",-1964519.58694915,3929849.06099995
"539",539,31350,"PRESENT",-1921952.83257356,4229174.31300187
"540",540,NA,"PRESENT",-1628305.62815444,2393940.34234058
"541",541,NA,"PRESENT",-1860241.84029106,3727010.96681619
"542",542,31350,"PRESENT",-1920136.37179389,4233064.25656562
"543",543,NA,"PRESENT",-1616055.14736062,4098207.70897029
"544",544,NA,"PRESENT",-1617996.64171274,4097864.04852593
"545",545,NA,"PRESENT",-1889083.16801665,3743000.16316614
"546",546,NA,"PRESENT",-1889040.77863341,3743500.74410956
"547",547,NA,"PRESENT",-1887758.02738211,3741635.4153719
"548",548,NA,"PRESENT",-1880150.04237025,3735225.67147687
"549",549,NA,"PRESENT",-1554190.10384216,2307052.42658293
"550",550,NA,"PRESENT",-1625283.56575355,2305281.15323962
"551",551,NA,"PRESENT",-1623147.9731512,2307123.76060672
"552",552,NA,"PRESENT",-1554594.96141384,2306485.05618784
"553",553,31451,"PRESENT",-2139605.30121934,3531692.13121526
"554",554,31451,"PRESENT",-2141291.05597091,3540520.85122393
"555",555,31451,"PRESENT",-2146332.9745475,3525175.86706509
"556",556,NA,"PRESENT",-1888877.31071917,3742057.18683888
"557",557,NA,"PRESENT",-1888496.94858073,3743532.96375208
"558",558,NA,"PRESENT",-1887830.46045995,3742153.52892517
"559",559,NA,"PRESENT",-1887929.88230079,3743544.16755407
"560",560,NA,"PRESENT",-1867553.82914911,3952683.52025792
"561",561,NA,"PRESENT",-1867513.47314215,3952427.0025084
"562",562,NA,"PRESENT",-1866232.75522042,3952134.94848412
"563",563,31451,"PRESENT",-2074300.71395648,3488018.96207669
"564",564,NA,"PRESENT",-1944810.79767622,3723302.92175721
"565",565,NA,"PRESENT",-1888095.12166655,3738750.70173909
"566",566,NA,"PRESENT",-1764911.789554,2533511.50094285
"567",567,NA,"PRESENT",-1625493.30417862,4071848.15797915
"568",568,NA,"PRESENT",-1625328.67403316,4068112.87193532
"569",569,NA,"PRESENT",-1626015.78262524,4068373.3284517
"570",570,NA,"PRESENT",-1832601.29102568,4053572.9920101
"571",571,NA,"PRESENT",-1504857.12885344,4180804.56024974
"572",572,NA,"PRESENT",-1835570.04206528,4037471.6575444
"573",573,NA,"PRESENT",-1832529.65964268,4052879.71037164
"574",574,NA,"PRESENT",-1847363.31977806,4052800.89694174
"575",575,NA,"PRESENT",-1845577.6308665,4055645.79534073
"576",576,NA,"PRESENT",-1852398.06060714,4065653.17996448
"577",577,NA,"PRESENT",-1615465.13304481,4062822.89594951
"578",578,NA,"PRESENT",-1615419.37818066,4068021.08774097
"579",579,NA,"PRESENT",-1843460.136663,4136818.2571913
"580",580,NA,"PRESENT",-1846698.57129474,4051033.97747536
"581",581,31451,"PRESENT",-2126637.61352671,3533883.01541866
"582",582,31451,"PRESENT",-2111290.64442357,3537795.46650368
"583",583,NA,"PRESENT",-1615366.60241156,4067999.72611819
"584",584,NA,"PRESENT",-1579697.50158993,4061204.69495955
"585",585,NA,"PRESENT",-1579752.64107382,4061346.38079153
"586",586,31451,"PRESENT",-2130140.56013068,3527772.83183368
"587",587,NA,"PRESENT",-1889194.03899332,4091174.98416937
"588",588,NA,"PRESENT",-1805530.32943382,3711448.65762768
"589",589,NA,"PRESENT",-1803694.82472691,3710220.92199965
"590",590,NA,"PRESENT",-1805928.12356173,3715281.0196487
"591",591,NA,"PRESENT",-1803033.93723886,3709770.99359364
"592",592,68218,"PRESENT",-2080782.22332713,3565394.82560028
"593",593,NA,"PRESENT",-1890518.10844446,4099535.60188185
"594",594,NA,"PRESENT",-1906802.86267459,4111028.7007625
"595",595,NA,"PRESENT",-1893850.00564845,4075613.12349969
"596",596,NA,"PRESENT",-1900551.67313596,4108031.44267765
"597",597,NA,"PRESENT",-1893273.13227595,4078331.93970918
"598",598,NA,"PRESENT",-1891894.2900865,4101523.17734458
"599",599,31451,"PRESENT",-2054350.38971738,3498456.62406113
"600",600,31451,"PRESENT",-2073747.3135754,3502408.73642517
"601",601,NA,"PRESENT",-1887172.07750645,4093501.85838167
"602",602,NA,"PRESENT",-1892573.47544398,4103161.36287372
"603",603,NA,"PRESENT",-1888712.10238587,4095641.3770583
"604",604,NA,"PRESENT",-1889261.72282521,4085361.02867282
"605",605,NA,"PRESENT",-1890246.17057548,4087363.46474606
"606",606,NA,"PRESENT",-1810325.24122287,3712887.81417454
"607",607,31451,"PRESENT",-2072889.76010744,3500642.01048279
"608",608,77392,"PRESENT",-1224598.25062919,2263983.64734149
"609",609,NA,"PRESENT",-1891157.15877474,3805849.69632063
"610",610,NA,"PRESENT",-1890783.60180634,3800595.20785338
"611",611,NA,"PRESENT",-1891815.58110444,3803234.76117348
"612",612,NA,"PRESENT",-1891408.90424929,3800675.5118693
"613",613,31373,"PRESENT",-1961490.94178008,2919684.19158761
"614",614,NA,"PRESENT",-1895170.64781139,3803344.80604866
"615",615,NA,"PRESENT",-1891320.82082679,3803761.6191555
"616",616,NA,"PRESENT",-1890210.79903191,3805804.11509841
"617",617,NA,"PRESENT",-1891475.40760713,3803389.97636248
"618",618,NA,"PRESENT",-1891434.67458996,3800613.50595821
"619",619,NA,"PRESENT",-1895554.45183876,3804190.55213269
"620",620,NA,"PRESENT",-1891452.64159094,3805581.15912097
"621",621,31451,"PRESENT",-2056979.34455985,3488248.51803529
"622",622,31451,"PRESENT",-2077784.46392978,3486871.31952322
"623",623,NA,"PRESENT",-1917957.77653367,3755501.21306808
"624",624,NA,"PRESENT",-1896285.64920812,3799259.67860715
"625",625,NA,"PRESENT",-1917954.10911724,3754878.58238014
"626",626,NA,"PRESENT",-1894729.86014709,3799576.31165011
"627",627,NA,"PRESENT",-1922433.36938262,3754682.07376684
"628",628,NA,"PRESENT",-1917317.95815977,3755571.57064902
"629",629,NA,"PRESENT",-1901485.1927074,3801712.64284515
"630",630,NA,"PRESENT",-1888749.37014821,3799187.79364696
"631",631,NA,"PRESENT",-1921495.83302259,3754696.32377423
"632",632,NA,"PRESENT",-1896173.22490859,3799419.82305277
"633",633,NA,"PRESENT",-1922471.13249699,3754143.82614176
"634",634,NA,"PRESENT",-1902770.07292726,4062402.36855393
"635",635,NA,"PRESENT",-1920999.38412676,3746049.23329089
"636",636,31451,"PRESENT",-2086870.39330159,3466008.74302123
"637",637,NA,"PRESENT",-1914982.34004663,3755828.205063
"638",638,NA,"PRESENT",-1912986.22497136,3756818.62240354
"639",639,NA,"PRESENT",-1900717.04139202,3800021.04792299
"640",640,NA,"PRESENT",-1906631.27394032,3777200.51800724
"641",641,NA,"PRESENT",-1900547.73724526,3799358.94193834
"642",642,NA,"PRESENT",-1921096.94401462,3752544.54484955
"643",643,NA,"PRESENT",-1914189.11110147,3756271.27673309
"644",644,NA,"PRESENT",-1921809.9501971,3752258.18391322
"645",645,NA,"PRESENT",-1913437.40653826,3756798.81716739
"646",646,NA,"PRESENT",-1906416.76204508,3777016.47696149
"647",647,NA,"PRESENT",-1912919.08962728,3756796.40237045
"648",648,NA,"PRESENT",-1900412.78986376,3799610.39327071
"649",649,NA,"PRESENT",-1921188.34409276,3751317.746089
"650",650,NA,"PRESENT",-1914195.39274202,3756033.26490773
"651",651,NA,"PRESENT",-1802857.25372333,3725319.55624958
"652",652,NA,"PRESENT",-1922043.05670183,3746444.80455217
"653",653,NA,"PRESENT",-1901950.69685538,3789291.37288222
"654",654,NA,"PRESENT",-1908722.68082818,3780319.80255078
"655",655,NA,"PRESENT",-1918022.73960996,3752853.29508319
"656",656,NA,"PRESENT",-1902178.02400089,3784824.98297196
"657",657,NA,"PRESENT",-1902803.13674235,3789672.21187247
"658",658,NA,"PRESENT",-1917933.4918484,3753219.16463475
"659",659,NA,"PRESENT",-1922602.92745709,3746531.39137615
"660",660,NA,"PRESENT",-1903671.019963,3785432.28963065
"661",661,NA,"PRESENT",-1917946.16475455,3753039.79895781
"662",662,NA,"PRESENT",-1902942.57668622,3787081.18256424
"663",663,NA,"PRESENT",-1902457.05950238,3789473.07283975
"664",664,NA,"PRESENT",-1920476.16725811,3746617.52206457
"665",665,NA,"PRESENT",-1814445.30061222,3716377.99947097
"666",666,NA,"PRESENT",-1624319.76547815,4068663.60043665
"667",667,31451,"PRESENT",-2147811.78861063,3533084.42537547
"668",668,31451,"PRESENT",-2070672.71177431,3500807.90772302
"669",669,31451,"PRESENT",-2094628.72764439,3483984.77708261
"670",670,31451,"PRESENT",-2086439.83032165,3490226.26489251
"671",671,NA,"PRESENT",-1917435.85078511,3775809.81754071
"672",672,31411,"PRESENT",-2116837.93014909,3084086.25403859
"673",673,NA,"PRESENT",-1920042.21014525,3780893.23569955
"674",674,NA,"PRESENT",-1924729.68801086,3779629.3457897
"675",675,NA,"PRESENT",-1921660.61728038,3779682.91880141
"676",676,NA,"PRESENT",-1920019.3052511,3784567.75588278
"677",677,NA,"PRESENT",-1920432.57789244,3785670.62572772
"678",678,NA,"PRESENT",-1918445.98275107,3778217.32995112
"679",679,NA,"PRESENT",-1919822.94728918,3783450.55376574
"680",680,NA,"PRESENT",-1923149.46780448,3783831.69677514
"681",681,NA,"PRESENT",-1920218.85823245,3780263.82674064
"682",682,NA,"PRESENT",-1920072.69570292,3784554.21098795
"683",683,NA,"PRESENT",-1918792.10839197,3778416.3956065
"684",684,NA,"PRESENT",-2002916.45148672,3744302.69301864
"685",685,NA,"PRESENT",-1795487.47533789,3712688.44219228
"686",686,NA,"PRESENT",-1815945.16413159,3716378.92747078
"687",687,NA,"PRESENT",-1838303.11144495,4043954.93611985
"688",688,NA,"PRESENT",-1219046.589341,2148934.20654259
"689",689,NA,"PRESENT",-1739923.39279998,2623358.03871176
"690",690,NA,"PRESENT",-1740005.29935104,2625248.70839993
"691",691,NA,"PRESENT",-1440054.85691185,2188600.20745814
"692",692,68218,"PRESENT",-2071114.12336791,3569391.35890165
"693",693,68218,"PRESENT",-2082943.38843442,3563633.88687185
"694",694,68218,"PRESENT",-2081322.41043715,3569614.86624911
"695",695,NA,"PRESENT",-1342695.90186187,2101974.05602742
"696",696,31451,"PRESENT",-2036086.33181314,3556202.588269
"697",697,54765,"PRESENT",-2060389.55227323,3558204.83184545
"698",698,54765,"PRESENT",-2075622.0236931,3565441.53948883
"699",699,54765,"PRESENT",-2063931.83426191,3556354.24378928
"700",700,31451,"PRESENT",-2060972.59439913,3495884.27725958
"701",701,31451,"PRESENT",-2113666.34418313,3556267.06273314
"702",702,NA,"PRESENT",-1715545.95892672,4375981.91290113
"703",703,NA,"PRESENT",-1329600.51450524,2098276.7182113
"704",704,31451,"PRESENT",-2130068.12020963,3527720.94181876
"705",705,31451,"PRESENT",-2139582.40179778,3531946.35289924
"706",706,31451,"PRESENT",-2127730.40161185,3529211.78008194
"707",707,NA,"PRESENT",-1715289.21066534,4377290.57386794
"708",708,NA,"PRESENT",-1714518.71159436,4376570.99236198
"709",709,NA,"PRESENT",-1328273.51440323,2112198.96639048
"710",710,NA,"PRESENT",-1329502.59906159,2113618.9378049
"711",711,NA,"PRESENT",-1329975.88349064,2113375.98232805
"712",712,NA,"PRESENT",-1327712.66286271,2115188.82297658
"713",713,NA,"PRESENT",-1328936.1561181,2114435.84779097
"714",714,31441,"PRESENT",-2032417.97150736,3308552.84981792
"715",715,31441,"PRESENT",-2051559.47270519,3309593.01225394
"716",716,31441,"PRESENT",-2050210.9472918,3301029.98637709
"717",717,31451,"PRESENT",-2104218.86048138,3525846.03086555
"718",718,31451,"PRESENT",-2127908.2645986,3531781.47990506
"719",719,NA,"PRESENT",-1842354.54022909,4043412.76028451
"720",720,NA,"PRESENT",-1843353.78220324,4054417.22717882
"721",721,NA,"PRESENT",-1847563.82533252,4054725.89159313
"722",722,NA,"PRESENT",-1843404.63640112,4055225.63718986
"723",723,NA,"PRESENT",-1832945.37312586,4056903.17775651
"724",724,NA,"PRESENT",-1342400.30938828,2102195.25868661
"725",725,NA,"PRESENT",-1839940.80960368,4042961.25062009
"726",726,NA,"PRESENT",-1837667.9364309,4043866.73230078
"727",727,NA,"PRESENT",-1842212.02560533,4043430.71568311
"728",728,NA,"PRESENT",-1827472.87349564,4045663.63015579
"729",729,NA,"PRESENT",-1840879.94203929,4051313.15416238
"730",730,NA,"PRESENT",-1832457.9177136,4052185.35882557
"731",731,NA,"PRESENT",-1832802.88959514,4055524.15620609
"732",732,NA,"PRESENT",-1845435.45980586,4054279.31311088
"733",733,NA,"PRESENT",-1845912.19910202,4054854.90994679
"734",734,NA,"PRESENT",-1832943.01813777,4056880.3850917
"735",735,NA,"PRESENT",-1845986.15600905,4055565.58887865
"736",736,NA,"PRESENT",-1834016.0753406,4067265.93037761
"737",737,NA,"PRESENT",-1853927.73705278,4131879.19384823
"738",738,NA,"PRESENT",-1843571.4366609,4055121.38452966
"739",739,NA,"PRESENT",-1833988.37058097,4066997.79084055
"740",740,NA,"PRESENT",-1831370.97317332,4068616.69218996
"741",741,NA,"PRESENT",-1321706.90767488,2112809.09277664
"742",742,NA,"PRESENT",-1334183.33420574,2102468.77119209
"743",743,NA,"PRESENT",-1321090.21148439,2114698.52626447
"744",744,NA,"PRESENT",-1321814.89359394,2115494.76335505
"745",745,NA,"PRESENT",-1321181.74424016,2114743.9443043
"746",746,NA,"PRESENT",-1321513.20359477,2116133.99890232
"747",747,NA,"PRESENT",-1342656.99880807,2102295.70613872
"748",748,31411,"PRESENT",-2123027.62674496,3068116.71140078
"749",749,NA,"PRESENT",-1508110.76406634,4178920.53278587
"750",750,NA,"PRESENT",-1569530.15642834,4660411.26749251
"751",751,NA,"PRESENT",-1569277.34107827,4653849.06367407
"752",752,NA,"PRESENT",-1832459.41683425,4052199.8680079
"753",753,NA,"PRESENT",-1837260.84680538,4053794.74676408
"754",754,NA,"PRESENT",-1830046.71720984,4055780.44033636
"755",755,NA,"PRESENT",-1841383.07987124,4056160.23784553
"756",756,NA,"PRESENT",-1842403.51418802,4066687.16229631
"757",757,NA,"PRESENT",-1818453.03875493,2548101.587793
"758",758,NA,"PRESENT",-1868383.79913343,3909010.08434949
"759",759,NA,"PRESENT",-1867571.15735265,3903736.47635294
"760",760,NA,"PRESENT",-1895211.54255397,4069401.89612481
"761",761,NA,"PRESENT",-1216659.14659408,2137793.4899809
"762",762,31451,"PRESENT",-2144926.09968247,3525845.66212327
"763",763,NA,"PRESENT",-1246317.06778343,2176575.55616647
"764",764,NA,"PRESENT",-1242851.96314955,2168639.07341215
"765",765,NA,"PRESENT",-1246125.61419826,2176511.837126
"766",766,NA,"PRESENT",-1246008.40251489,2176441.93895412
"767",767,NA,"PRESENT",-1246059.97665025,2176443.73390834
"768",768,NA,"PRESENT",-1342205.98150534,2104314.14375305
"769",769,NA,"PRESENT",-1222953.41737456,2145192.87743738
"770",770,NA,"PRESENT",-1344137.87078418,2104526.4766257
"771",771,NA,"PRESENT",-1877780.61279257,4134347.82672447
"772",772,NA,"PRESENT",-1217287.18631537,2137167.77530084
"773",773,NA,"PRESENT",-1237754.22104144,2165267.47117695
"774",774,NA,"PRESENT",-1236848.58848868,2163158.09662768
"775",775,NA,"PRESENT",-1271978.5031624,2210937.1212579
"776",776,NA,"PRESENT",-1265419.15627721,2205327.66444221
"777",777,68218,"PRESENT",-2060133.30544543,3554797.58193081
"778",778,NA,"PRESENT",-1939746.67845892,3909752.22173359
"779",779,NA,"PRESENT",-1938427.59225465,3907971.06873157
"780",780,NA,"PRESENT",-1942913.99895177,3908796.11017005
"781",781,NA,"PRESENT",-1969124.57753669,3647705.70504829
"782",782,NA,"PRESENT",-1348038.08857851,2119467.03063762
"783",783,NA,"PRESENT",-1347145.77219936,2113013.10224525
"784",784,NA,"PRESENT",-1346860.25871753,2113322.60747764
"785",785,NA,"PRESENT",-1346311.36934765,2113513.70034544
"786",786,NA,"PRESENT",-1347426.68944339,2112955.36349016
"787",787,NA,"PRESENT",-1347555.03846404,2112875.7092606
"788",788,NA,"PRESENT",-1348233.5026856,2118065.80006231
"789",789,NA,"PRESENT",-1347346.39999069,2114985.96144376
"790",790,NA,"PRESENT",-1336483.53021372,2105243.99039619
"791",791,NA,"PRESENT",-1886820.22196834,3963213.61923541
"792",792,NA,"PRESENT",-1226098.02549063,2148258.63000316
"793",793,NA,"PRESENT",-1226932.71407128,2149087.97924409
"794",794,NA,"PRESENT",-1231510.39308818,2155178.30628712
"795",795,NA,"PRESENT",-1226082.35978167,2148327.99662034
"796",796,NA,"PRESENT",-1231538.42999074,2155177.50276073
"797",797,NA,"PRESENT",-1873847.29090451,3934539.96871677
"798",798,NA,"PRESENT",-1875906.81492225,3930306.07608428
"799",799,NA,"PRESENT",-1345624.39193849,2105141.6315882
"800",800,NA,"PRESENT",-1342983.56490325,2102385.49250945
"801",801,NA,"PRESENT",-1342504.38072005,2102375.57264767
"802",802,NA,"PRESENT",-1343494.33288677,2103991.84116999
"803",803,NA,"PRESENT",-2155164.67702074,2973948.74949345
"804",804,NA,"PRESENT",-1131877.99380357,2123485.11941844
"805",805,NA,"PRESENT",-2155160.63418329,2973956.4071474
"806",806,NA,"PRESENT",-1071681.26341048,2084054.80391817
"807",807,NA,"PRESENT",-1244283.81389861,2163632.87676946
"808",808,NA,"PRESENT",-2116431.27122385,2846269.25719569
"809",809,NA,"PRESENT",-1242883.22118867,2163284.0279967
"810",810,NA,"PRESENT",-1243445.63472828,2164343.91339537
"811",811,NA,"PRESENT",-2153081.01231771,2973685.68655655
"812",812,NA,"PRESENT",-2152416.75703928,2973628.84408007
"813",813,NA,"PRESENT",-2155307.36912367,2973683.91922211
"814",814,NA,"PRESENT",-2154449.82293756,2973668.77772842
"815",815,NA,"PRESENT",-2155225.74175325,2973959.91115828
"816",816,NA,"PRESENT",-2154042.03813328,2973176.93747366
"817",817,NA,"PRESENT",-2154616.46367565,2973738.63543769
"818",818,NA,"PRESENT",-2154889.62317133,2973821.6890318
"819",819,NA,"PRESENT",-2152665.72408019,2973704.02390258
"820",820,NA,"PRESENT",-2151824.14924775,2973564.61448393
"821",821,NA,"PRESENT",-2154013.87694011,2974074.08454806
"822",822,NA,"PRESENT",-2152774.45106593,2972943.38696786
"823",823,NA,"PRESENT",-2192515.16924549,2968495.01741995
"824",824,NA,"PRESENT",-2154063.26423729,2974043.39596056
"825",825,NA,"PRESENT",-2155150.83883137,2973575.52583419
"826",826,NA,"PRESENT",-2155200.0639234,2973627.46041489
"827",827,NA,"PRESENT",-2153099.938246,2973684.1319594
"828",828,NA,"PRESENT",-2155459.0561588,2973640.76865113
"829",829,NA,"PRESENT",-2155394.69326626,2973496.92770374
"830",830,NA,"PRESENT",-2153436.84811816,2973507.69493398
"831",831,NA,"PRESENT",-2151734.43711974,2974086.66001792
"832",832,NA,"PRESENT",-2153679.33541272,2974314.76655246
"833",833,NA,"PRESENT",-2154042.00543889,2974050.26975623
"834",834,NA,"PRESENT",-2151944.93377586,2973831.16194605
"835",835,NA,"PRESENT",-2155089.54198,2974006.07160233
"836",836,NA,"PRESENT",-2153239.85210428,2973666.71443919
"837",837,NA,"PRESENT",-2152878.63152401,2973742.50213833
"838",838,NA,"PRESENT",-1245015.82310575,2161515.34548259
"839",839,NA,"PRESENT",-2155254.98050419,2973646.44081218
"840",840,NA,"PRESENT",-1237290.94688355,2164580.90488767
"841",841,31389,"PRESENT",-1817513.87645461,4107022.54725219
"842",842,NA,"PRESENT",-1924858.97660354,4208076.57826296
"843",843,NA,"PRESENT",-1216710.49482538,2138041.57015482
"844",844,68218,"PRESENT",-2076615.31479698,3552662.57275689
"845",845,NA,"PRESENT",-1239336.2210345,2161073.09609701
"846",846,NA,"PRESENT",-1270400.46871514,2213912.0212816
"847",847,68218,"PRESENT",-2063713.0842065,3568797.3854933
"848",848,68218,"PRESENT",-2069030.30171585,3551542.49293624
"849",849,NA,"PRESENT",-1208873.40596885,2208923.25531958
"850",850,NA,"PRESENT",-1214202.37490492,2142778.45356412
"851",851,31451,"PRESENT",-2132686.99763577,3514151.58501522
"852",852,31451,"PRESENT",-2143233.87884953,3518633.89826376
"853",853,NA,"PRESENT",-1238328.0020543,2176134.46979698
"854",854,NA,"PRESENT",-1866305.6426897,2647359.06030753
"855",855,NA,"PRESENT",-1218850.60972297,2142422.27889465
"856",856,68218,"PRESENT",-2062654.49543347,3569850.79959028
"857",857,68218,"PRESENT",-2068977.27167924,3552821.65413149
"858",858,NA,"PRESENT",-1268872.3833262,2220836.57201556
"859",859,NA,"PRESENT",-1269665.38226075,2217817.54307991
"860",860,NA,"PRESENT",-1199768.77375529,2211497.07318965
"861",861,NA,"PRESENT",-1269395.89930612,2218622.90654524
"862",862,NA,"PRESENT",-1213632.1429789,2149121.30840933
"863",863,68218,"PRESENT",-2065167.24178928,3557000.73345328
"864",864,31451,"PRESENT",-2147314.56921178,3534803.24011676
"865",865,NA,"PRESENT",-1966400.7766854,4087164.23737459
"866",866,31451,"PRESENT",-2126065.72257157,3534292.88156615
"867",867,31451,"PRESENT",-2144775.53929601,3526471.41462038
"868",868,31451,"PRESENT",-2147361.71868776,3527119.08741413
"869",869,31451,"PRESENT",-2133142.60488751,3542326.51463462
"870",870,31451,"PRESENT",-2061749.80147559,3488941.41396085
"871",871,250,"PRESENT",-2136228.80746114,3528768.17326773
