"","X","coordinateUncertaintyInMeters","occurrenceStatus","decimalLongitude","decimalLatitude"
"444",444,NA,"PRESENT",-1616812.2532612,4099632.25734049
"445",445,30357,"PRESENT",1229235.26338392,1144391.31578713
"446",446,NA,"PRESENT",-1616690.86674438,4099456.36924733
"447",447,NA,"PRESENT",-1617054.12531616,4099687.54001292
"448",448,31444,"PRESENT",-1913564.1604723,3740415.70167472
"449",449,31444,"PRESENT",-1896471.35771873,3733060.23172996
"450",450,31057,"PRESENT",-1212201.37577291,2181574.30435256
"451",451,NA,"PRESENT",-1808785.67632966,4086965.83105431
"452",452,NA,"PRESENT",-1810170.05626081,4087770.49338394
"453",453,NA,"PRESENT",-1810231.90305629,4087795.53926743
"454",454,NA,"PRESENT",-1810244.51472208,4087802.92690279
"455",455,NA,"PRESENT",-1810817.67713639,4088306.96986301
"456",456,NA,"PRESENT",-1813218.51775891,4087273.30154673
"457",457,NA,"PRESENT",-1813348.43476238,4087402.88105984
"458",458,NA,"PRESENT",-1856678.75072735,3725631.69367995
"459",459,NA,"PRESENT",-1618001.33930436,4097863.62106516
"460",460,NA,"PRESENT",-1618003.40533588,4097860.29989199
"461",461,NA,"PRESENT",-1616798.9569392,4099629.28918527
"462",462,NA,"PRESENT",-1122860.71688394,3197797.07284858
"463",463,NA,"PRESENT",-1835424.60741989,4668350.19246344
"464",464,100,"PRESENT",-1869350.41334448,4147093.24029127
"465",465,31373,"PRESENT",-1891418.47735489,4157779.95587544
"466",466,NA,"PRESENT",-1618008.57610255,4098034.24160959
"467",467,NA,"PRESENT",-1615199.74613178,4095791.27262611
"468",468,NA,"PRESENT",-1813216.29163355,4087270.08054594
"469",469,NA,"PRESENT",-1813640.94967528,4087712.61308432
"470",470,NA,"PRESENT",-1889083.16801665,3743000.16316614
"471",471,NA,"PRESENT",-1847157.43431919,4667248.83686977
"472",472,31337,"PRESENT",-1709025.98333628,4287965.27794316
"473",473,478,"PRESENT",-636774.689337506,2437921.33455832
"474",474,31,"PRESENT",-2050397.13235155,3294409.71757248
"475",475,NA,"PRESENT",-1860241.84029106,3727010.96681619
"476",476,29798,"PRESENT",27537.4686006903,582764.563939128
"477",477,29798,"PRESENT",37640.0802976279,597897.098178127
"478",478,NA,"PRESENT",-2129890.41691382,3534394.82823701
"479",479,NA,"PRESENT",-1899525.72002751,4059493.71747666
"480",480,NA,"PRESENT",-1998662.51851475,3965005.60184531
"481",481,NA,"PRESENT",-1997676.94104743,3963641.17055791
"482",482,NA,"PRESENT",-1619478.53087172,3986495.23755344
"483",483,31344,"PRESENT",-1692295.17396937,4281293.13509874
"484",484,31337,"PRESENT",-1692700.94854824,4304594.39622822
"485",485,31337,"PRESENT",-1704366.37444988,4303479.56241514
"486",486,31344,"PRESENT",-1704580.93093187,4282926.84185629
"487",487,31344,"PRESENT",-1710854.88117046,4274396.81442709
"488",488,NA,"PRESENT",-1940944.50707708,3725896.13473391
"489",489,NA,"PRESENT",-1810163.48184299,4087764.16249597
"490",490,NA,"PRESENT",-1999025.91428694,3964440.84236259
"491",491,NA,"PRESENT",-1992805.72222426,3965516.20383394
"492",492,NA,"PRESENT",-1989608.21060303,3962421.23240372
"493",493,NA,"PRESENT",-1990583.68411383,3962154.21357664
"494",494,NA,"PRESENT",-1995623.79851027,3966738.94983137
"495",495,NA,"PRESENT",-1829493.26722284,4594331.40677038
"496",496,6093,"PRESENT",-391746.076780878,1670020.41350171
"497",497,4056,"PRESENT",-395201.333511573,1674328.88889105
"498",498,NA,"PRESENT",-917797.308790772,4270638.4902606
"499",499,NA,"PRESENT",-1684176.8238077,4278110.86775174
"500",500,NA,"PRESENT",-1683348.31385544,4279064.60675203
"501",501,NA,"PRESENT",-978867.32008568,4276871.02472055
"502",502,NA,"PRESENT",-937134.57209188,4269318.25234445
"503",503,5000,"PRESENT",844838.591347932,4191906.3852501
"504",504,31379,"PRESENT",-131186.757979112,4240601.54008644
"505",505,NA,"PRESENT",-1810032.29979502,4087640.54253101
"506",506,NA,"PRESENT",-1810222.63206272,4087795.33430676
"507",507,NA,"PRESENT",-1810279.10895735,4087896.88783111
"508",508,NA,"PRESENT",-1808822.86689387,4086988.69094371
"509",509,NA,"PRESENT",-1074738.16199729,4228474.54767729
"510",510,NA,"PRESENT",-1002577.4402404,4224015.65976081
"511",511,NA,"PRESENT",-968963.787509514,4236968.90698754
"512",512,NA,"PRESENT",-962462.251435823,4238954.16308214
"513",513,NA,"PRESENT",-966395.178545129,4239415.05915179
"514",514,NA,"PRESENT",-971033.388802202,4243641.64068375
"515",515,NA,"PRESENT",-930163.924607579,4244515.85653837
"516",516,NA,"PRESENT",-1810821.25824828,4083745.86109617
"517",517,NA,"PRESENT",-1827173.14282916,4068622.19261733
"518",518,NA,"PRESENT",-1827139.92926922,4068651.7672171
"519",519,NA,"PRESENT",-1826985.4466443,4068780.97406966
"520",520,NA,"PRESENT",-1007180.33899415,4228774.8009306
"521",521,NA,"PRESENT",-1611448.0091313,4322903.96466967
"522",522,NA,"PRESENT",-926025.925453504,4239618.01176305
"523",523,NA,"PRESENT",-918525.272281655,4277005.84198015
"524",524,1992,"PRESENT",-550992.822111344,1740385.69837979
"525",525,29913,"PRESENT",13852.7823349935,716339.658670378
"526",526,30994,"PRESENT",-1127704.91880467,2074160.40694198
"527",527,NA,"PRESENT",-1811198.85461571,4083864.1448252
"528",528,NA,"PRESENT",-1579752.64107382,4061346.38079153
"529",529,NA,"PRESENT",-1889194.03899332,4091174.98416937
"530",530,NA,"PRESENT",-1888317.89440407,4097240.72963795
"531",531,NA,"PRESENT",-1810698.70036376,4083674.11217861
"532",532,NA,"PRESENT",-1811231.11795476,4083146.68943937
"533",533,NA,"PRESENT",-1808226.36637327,3715042.31157269
"534",534,NA,"PRESENT",-1889261.72282521,4085361.02867282
"535",535,NA,"PRESENT",-1906802.86267459,4111028.7007625
"536",536,NA,"PRESENT",-1893850.00564845,4075613.12349969
"537",537,NA,"PRESENT",-1893273.13227595,4078331.93970918
"538",538,NA,"PRESENT",-1890246.17057548,4087363.46474606
"539",539,NA,"PRESENT",-1888712.10238587,4095641.3770583
"540",540,NA,"PRESENT",-1809592.64488404,4087244.16788761
"541",541,NA,"PRESENT",-1810238.6460535,4087803.52471522
"542",542,NA,"PRESENT",-1809656.83199243,4087272.42661881
"543",543,NA,"PRESENT",-1809387.74920038,4087153.54046342
"544",544,NA,"PRESENT",-1827086.37818784,4068694.42040095
"545",545,NA,"PRESENT",-1803694.82472691,3710220.92199965
"546",546,30954,"PRESENT",1366049.41060269,1966141.27136969
"547",547,30562,"PRESENT",382837.968956185,1462367.0972846
"548",548,NA,"PRESENT",-1892573.47544398,4103161.36287372
"549",549,NA,"PRESENT",-1890518.10844446,4099535.60188185
"550",550,NA,"PRESENT",-2049855.47174627,4313940.28352614
"551",551,NA,"PRESENT",-1810761.17925151,4083705.47483141
"552",552,NA,"PRESENT",-1811242.64424849,4083743.56455542
"553",553,30855,"PRESENT",1231953.50534435,1824238.2905672
"554",554,29822,"PRESENT",19906.3240068851,620700.650962918
"555",555,NA,"PRESENT",-1481187.27613628,4141244.41350374
"556",556,NA,"PRESENT",-1431757.07822278,4090837.35911294
"557",557,250,"PRESENT",391019.477614714,1441481.18342591
"558",558,NA,"PRESENT",-1599037.44195161,3821433.2905865
"559",559,NA,"PRESENT",-1597335.60037961,3822086.97190083
"560",560,5000,"PRESENT",833378.045257541,4173628.11865143
"561",561,NA,"PRESENT",-2002916.45148672,3744302.69301864
"562",562,NA,"PRESENT",-1937817.6736813,4383601.72852769
"563",563,NA,"PRESENT",-1938128.84937443,4384904.84322355
"564",564,NA,"PRESENT",-1937886.49594271,4384884.86041755
"565",565,NA,"PRESENT",-1937696.22799382,4384787.76684126
"566",566,NA,"PRESENT",-1937544.03349268,4384730.52273465
"567",567,NA,"PRESENT",-1937495.46382493,4384536.48915711
"568",568,NA,"PRESENT",-1599584.11509054,3822941.72579577
"569",569,NA,"PRESENT",-1799572.4820412,4184093.89665945
"570",570,30855,"PRESENT",800364.095706911,1855219.94612827
"571",571,80171,"PRESENT",749261.378989538,4164292.25206953
"572",572,NA,"PRESENT",-1104336.56525744,3471828.49078417
"573",573,NA,"PRESENT",-1353920.96671523,4174410.4733916
"574",574,NA,"PRESENT",-1366423.90402945,4234095.1804667
"575",575,NA,"PRESENT",-1368740.37507476,4231931.79726091
"576",576,NA,"PRESENT",-1357839.620387,4227152.06917327
"577",577,NA,"PRESENT",-1358307.6198558,4226498.90907605
"578",578,NA,"PRESENT",-1359663.60349537,4226025.10766321
"579",579,NA,"PRESENT",-1811380.89904531,4083940.17149436
"580",580,NA,"PRESENT",-1811307.56066839,4083944.19932736
"581",581,NA,"PRESENT",-1811228.76430644,4083927.25336315
"582",582,NA,"PRESENT",-1811400.56209871,4083936.49458362
"583",583,30112,"PRESENT",428725.632708448,922582.502176173
"584",584,NA,"PRESENT",-1811460.10087596,4084002.95694307
"585",585,NA,"PRESENT",-1811196.26619887,4083870.1569944
"586",586,NA,"PRESENT",-1204541.86198175,4255045.89350504
"587",587,NA,"PRESENT",-963226.232271865,4241749.93382703
"588",588,6,"PRESENT",-1204541.74350386,4255045.90146073
"589",589,NA,"PRESENT",-1165802.81710897,4292028.23928713
"590",590,NA,"PRESENT",-1712034.9621685,4323756.67475356
"591",591,NA,"PRESENT",-1711518.42055416,4321654.34211881
"592",592,NA,"PRESENT",-963225.871558926,4241749.8497632
"593",593,30175,"PRESENT",1281257.85637124,932032.697869669
"594",594,NA,"PRESENT",-968710.777684897,4234857.92721247
"595",595,NA,"PRESENT",-954907.35252201,4254002.30176011
"596",596,NA,"PRESENT",-1712114.67897666,4324245.48462468
"597",597,NA,"PRESENT",-968710.772105785,4234857.82401571
"598",598,NA,"PRESENT",-954907.487452949,4254002.60464457
"599",599,NA,"PRESENT",-1870358.88135905,4283167.87374151
"600",600,NA,"PRESENT",-1867423.32611769,4254727.72287525
"601",601,NA,"PRESENT",-1864793.65071617,4255305.76847206
"602",602,NA,"PRESENT",-1874601.11516913,4275452.14965556
"603",603,NA,"PRESENT",-1812242.3782138,4087249.89182639
"604",604,NA,"PRESENT",-1826816.30674018,4069089.02003352
"605",605,NA,"PRESENT",-1867992.35650497,4268701.58821039
"606",606,NA,"PRESENT",-1866061.88324856,4268243.49348858
"607",607,NA,"PRESENT",-1865764.96004362,4259164.44763244
"608",608,NA,"PRESENT",-1866719.55195556,4257758.80296652
"609",609,NA,"PRESENT",-1902198.46995397,4286752.65161956
"610",610,244,"PRESENT",-2048364.61536693,3310075.86881496
"611",611,NA,"PRESENT",-1671884.54312434,4627717.53245258
"612",612,25,"PRESENT",303789.597941992,1454477.01582253
"613",613,31350,"PRESENT",-1755047.41745492,4245146.83333699
"614",614,NA,"PRESENT",-1347297.04217639,4002275.48897266
"615",615,NA,"PRESENT",-1338884.35569595,3994186.25930206
"616",616,30508,"PRESENT",401037.181725505,1380661.9345802
"617",617,NA,"PRESENT",-1870442.88891909,4304485.41144316
"618",618,NA,"PRESENT",-1878393.45376905,4269924.76807415
"619",619,NA,"PRESENT",-1869837.47690916,4302785.77494804
"620",620,25,"PRESENT",325711.89135949,1780436.84360064
"621",621,246097,"PRESENT",-995039.970308147,3898598.77303478
"622",622,19969,"PRESENT",-2156362.61132002,3556244.48237699
"623",623,NA,"PRESENT",-1826892.98903938,4068842.80068352
"624",624,NA,"PRESENT",-1827073.91739293,4068713.80277272
"625",625,NA,"PRESENT",-1827082.75387171,4068704.10492331
"626",626,NA,"PRESENT",-1032241.6258797,4240364.16882056
"627",627,NA,"PRESENT",-1868383.79913343,3909010.08434949
"628",628,NA,"PRESENT",-1594222.61748487,4321877.31770205
"629",629,250,"PRESENT",31869.6649617873,1103935.73184992
"630",630,30472,"PRESENT",522975.706326578,1332193.92976329
"631",631,1437,"PRESENT",-2108062.76301537,3564482.12426751
"632",632,NA,"PRESENT",-1886820.22196834,3963213.61923541
"633",633,NA,"PRESENT",-1884114.38579648,3897093.45330322
"634",634,NA,"PRESENT",-1558943.32103912,3984797.69224329
"635",635,NA,"PRESENT",-1549629.0074969,3984990.78926059
"636",636,NA,"PRESENT",-1565759.68559266,3990200.06916935
"637",637,NA,"PRESENT",-1898071.36490363,4064450.92047265
"638",638,31218,"PRESENT",-1075489.58629616,2521911.47457624
"639",639,NA,"PRESENT",-1873847.29090451,3934539.96871677
"640",640,NA,"PRESENT",-1875906.81492225,3930306.07608428
"641",641,NA,"PRESENT",-1571983.3898483,4079173.84909237
"642",642,31379,"PRESENT",-1378337.7416256,4172251.28056069
"643",643,NA,"PRESENT",-1815909.77827684,4092246.72219105
"644",644,NA,"PRESENT",-1153553.66553314,4275382.05446907
"645",645,NA,"PRESENT",-1898045.22510202,3424318.32416749
"646",646,NA,"PRESENT",-1421143.56178549,4099173.08774051
"647",647,NA,"PRESENT",-1924858.97660354,4208076.57826296
"648",648,NA,"PRESENT",-1309413.79585658,4321356.25715465
"649",649,10,"PRESENT",-957638.244487265,1549518.26876004
"650",650,10,"PRESENT",-957559.512145106,1553160.76693304
"651",651,NA,"PRESENT",-1422136.02406675,4273703.95033245
"652",652,104479,"PRESENT",727592.372835444,3954401.13193894
"653",653,NA,"PRESENT",-2015524.28025946,3832587.50953782
"654",654,NA,"PRESENT",-1872616.80202326,4552964.64641649
"655",655,30434,"PRESENT",1733366.78896981,1184731.14391525
"656",656,NA,"PRESENT",-2038734.53904855,4136077.97779074
"657",657,NA,"PRESENT",-1880255.29488334,3948717.53194989
"658",658,31368,"PRESENT",1040950.61105407,2971555.27010948
"659",659,NA,"PRESENT",-1413380.32886152,4084648.08686579
"660",660,NA,"PRESENT",1161081.03499927,1150384.65384305
"661",661,NA,"PRESENT",-1706428.98304368,4743085.59351727
"662",662,30278,"PRESENT",1011150.02529331,1070530.53659732
"663",663,106.5,"PRESENT",528701.272426077,727347.453535143
"664",664,505,"PRESENT",-1817455.97514565,3806030.44254865
"665",665,30545,"PRESENT",476733.414530392,1428783.35781837
"666",666,NA,"PRESENT",-1255625.98893183,4149094.62899966
"667",667,NA,"PRESENT",-1255341.78177422,4148542.87585108
"668",668,NA,"PRESENT",-2050841.97627203,4358162.96791246
"669",669,NA,"PRESENT",-1723807.48074684,4740991.00171413
"670",670,2500,"PRESENT",697778.746776393,4025608.37051088
"671",671,30278,"PRESENT",1687368.17869159,1000546.42015653
"672",672,NA,"PRESENT",-1966400.7766854,4087164.23737459
"673",673,NA,"PRESENT",-1808100.00059522,4104172.34128902
"674",674,5000,"PRESENT",764003.904285202,4034919.1129447
"675",675,10,"PRESENT",-972792.77819648,1593419.74599841
"676",676,10,"PRESENT",-972712.727143563,1595258.84507968
"677",677,10,"PRESENT",-963657.573060157,1587301.70165778
"678",678,5000,"PRESENT",801054.4774678,3891877.20902166
"679",679,NA,"PRESENT",1007384.84572737,1082356.97598863
"680",680,30562,"PRESENT",396022.158561751,1452040.59490978
"681",681,NA,"PRESENT",-2046293.17047795,4178059.66190009
"682",682,2500,"PRESENT",692853.540079774,4035270.53528342
"683",683,2500,"PRESENT",842042.975927579,3953036.47766408
"684",684,NA,"PRESENT",-1672131.59075487,4455800.34577671
"685",685,30217,"PRESENT",1346456.95733127,977252.241553509
"686",686,30562,"PRESENT",386984.595774156,1441033.04331828
"687",687,31081,"PRESENT",-1062966.91618648,2237628.02611749
"688",688,NA,"PRESENT",-1969247.7743795,4249456.61773486
"689",689,NA,"PRESENT",-1626267.95979021,3965586.29556179
"690",690,NA,"PRESENT",-1624662.84232495,3963161.37163215
"691",691,NA,"PRESENT",-1624744.6883043,3960413.74753095
"692",692,NA,"PRESENT",-1623672.94934023,3963038.82143941
"693",693,NA,"PRESENT",-1624078.016388,3962534.79204049
"694",694,NA,"PRESENT",-1622600.85120459,3961972.22005055
"695",695,NA,"PRESENT",-1626093.08676524,3963275.23065339
"696",696,NA,"PRESENT",-1622953.3544788,3961705.56615425
"697",697,NA,"PRESENT",-1621879.35280857,3964203.72287328
"698",698,NA,"PRESENT",-1623579.72341435,3961753.57017564
"699",699,NA,"PRESENT",-1373657.00146134,3978361.80572668
"700",700,NA,"PRESENT",-1347484.54668428,3979386.37786637
"701",701,NA,"PRESENT",-1341940.48018056,4103268.89853331
"702",702,NA,"PRESENT",-1435563.53376949,3971616.61194334
"703",703,NA,"PRESENT",-1405877.71904393,4033719.47806036
"704",704,NA,"PRESENT",-1414961.56154416,4059774.10499134
"705",705,NA,"PRESENT",-1338729.88505074,4081139.99415256
"706",706,NA,"PRESENT",-1376262.99811873,4074061.67792958
"707",707,NA,"PRESENT",-1357740.6402295,4082492.83808289
"708",708,NA,"PRESENT",-1351833.73432254,4082046.49295567
"709",709,NA,"PRESENT",-1359968.58860633,4091697.51091172
"710",710,NA,"PRESENT",-1352370.50301224,4089817.33022401
"711",711,NA,"PRESENT",-1366643.62702765,4088322.4111571
"712",712,NA,"PRESENT",-1375287.76615968,3985740.34879857
"713",713,NA,"PRESENT",-1328796.24999693,3973576.24114039
"714",714,NA,"PRESENT",-1366637.78364431,4086938.39177916
"715",715,NA,"PRESENT",-1369407.51365792,4085223.75255029
"716",716,NA,"PRESENT",-1370367.93890639,4083537.80846195
"717",717,NA,"PRESENT",-1416438.34622465,4039087.8336293
"718",718,NA,"PRESENT",-1402531.24932232,4061161.71954452
"719",719,NA,"PRESENT",-1436902.31161809,3993677.40969447
"720",720,NA,"PRESENT",-1337982.81261641,3980814.49108099
"721",721,NA,"PRESENT",-1459906.95747372,3991709.33556845
"722",722,NA,"PRESENT",-1450596.35120834,3990467.92383482
"723",723,NA,"PRESENT",-1452527.07829838,3986995.66226294
"724",724,NA,"PRESENT",-1505039.98325684,4012963.1666935
"725",725,NA,"PRESENT",-1462278.08092943,3992596.65291529
"726",726,NA,"PRESENT",-1483018.09036963,3994717.45627245
"727",727,NA,"PRESENT",-1461341.40106714,3993169.87747752
"728",728,NA,"PRESENT",-1452542.90622602,3987958.67540191
"729",729,NA,"PRESENT",-1454182.98709776,3991100.24532683
"730",730,NA,"PRESENT",-1457194.66269904,3991634.11878094
"731",731,NA,"PRESENT",-1462084.83601444,3993717.87421425
"732",732,NA,"PRESENT",-1488767.36527849,3994479.10569908
"733",733,NA,"PRESENT",-1454304.03295465,3991950.06097613
"734",734,NA,"PRESENT",-1460566.95999282,3993404.00890087
"735",735,NA,"PRESENT",-1458290.2858641,3993414.80581274
"736",736,NA,"PRESENT",-1488876.62625577,3996943.86559143
"737",737,NA,"PRESENT",-1489785.75521472,3999876.01323037
"738",738,NA,"PRESENT",-1487735.7752102,4027609.84054036
"739",739,NA,"PRESENT",-1487355.21779218,4027610.52495276
"740",740,NA,"PRESENT",-1488625.51032353,4029214.502529
"741",741,NA,"PRESENT",-1448496.17394895,4040150.51576463
"742",742,NA,"PRESENT",-1449484.56152364,4035409.04088876
"743",743,NA,"PRESENT",-1447133.51637299,4038419.34801304
"744",744,NA,"PRESENT",-1442039.6301003,4025815.63830607
"745",745,NA,"PRESENT",-1441168.32979215,4033102.69301901
"746",746,NA,"PRESENT",-1435378.1211796,4034188.86792194
"747",747,NA,"PRESENT",-1446749.56926589,4035979.70921065
"748",748,NA,"PRESENT",-1447718.88211826,4035644.6669446
"749",749,NA,"PRESENT",-1458249.38460066,4037546.20079372
"750",750,NA,"PRESENT",-1463863.85384137,4002113.8636139
"751",751,NA,"PRESENT",-1468038.61091873,3998264.56942782
"752",752,NA,"PRESENT",-1472178.11234686,4005973.62073766
"753",753,NA,"PRESENT",-1493955.89696048,3999852.6044291
"754",754,NA,"PRESENT",-1518752.44286482,3993525.17592615
"755",755,NA,"PRESENT",-1493413.71558804,4003591.04867539
"756",756,NA,"PRESENT",-1516501.32768281,4014748.08932284
"757",757,NA,"PRESENT",-1516569.35409276,4014801.29918987
"758",758,NA,"PRESENT",-1511813.52052393,4013678.91242391
"759",759,NA,"PRESENT",-1512792.38516633,4013893.73606174
"760",760,NA,"PRESENT",-1513033.1173387,4013741.72724448
"761",761,NA,"PRESENT",-1517236.60621035,4018415.31741395
"762",762,NA,"PRESENT",-1509915.87800253,4015803.08421745
"763",763,NA,"PRESENT",-1507075.94774298,4013653.20028259
"764",764,NA,"PRESENT",-1510038.56963275,4017780.98614797
"765",765,NA,"PRESENT",-1507284.97374098,4016286.05257885
"766",766,NA,"PRESENT",-1515919.18077651,4016062.41438467
"767",767,NA,"PRESENT",-1516881.22215112,4014395.43562438
"768",768,NA,"PRESENT",-1511728.14408129,4018411.56901778
"769",769,NA,"PRESENT",-1510140.00378098,4018935.50456432
"770",770,NA,"PRESENT",-1445063.6877398,4011706.37086667
"771",771,NA,"PRESENT",-1482734.84586807,4006328.17585596
"772",772,NA,"PRESENT",-1425506.16292145,4024075.86273116
"773",773,NA,"PRESENT",-1475598.917242,3996126.06720653
"774",774,NA,"PRESENT",-1464649.8948953,4009009.05455273
"775",775,NA,"PRESENT",-1486967.49465485,4012714.72621566
"776",776,NA,"PRESENT",-1486786.51067845,4016240.61446485
"777",777,NA,"PRESENT",-1500911.3389825,4023633.025524
"778",778,NA,"PRESENT",-1502898.11043315,4023866.09050581
"779",779,NA,"PRESENT",-1503917.31610389,4025397.97176026
"780",780,NA,"PRESENT",-1502764.98446092,4021863.26400853
"781",781,NA,"PRESENT",-1597998.12384262,3978052.71656361
"782",782,NA,"PRESENT",-1505243.18548312,3936679.26145791
"783",783,NA,"PRESENT",-1538241.47615403,3978851.09112279
"784",784,NA,"PRESENT",-1537056.80766823,3971313.85087141
"785",785,NA,"PRESENT",-1572557.08867595,3962555.05198135
"786",786,NA,"PRESENT",-1594553.97477505,3972012.81627558
"787",787,NA,"PRESENT",-1480940.08096844,3969485.27073691
"788",788,NA,"PRESENT",-1453599.63067895,3969205.75938027
"789",789,NA,"PRESENT",-1495138.14753448,3963123.22262327
"790",790,NA,"PRESENT",-1561672.91220376,3956395.49015545
"791",791,NA,"PRESENT",-1559041.76933317,3965335.98075661
"792",792,NA,"PRESENT",-1565681.11689329,3959005.16909493
"793",793,NA,"PRESENT",-1559994.24056177,3957020.06291204
"794",794,NA,"PRESENT",-1568436.01425126,3959270.06220339
"795",795,NA,"PRESENT",-1474032.46089856,3949761.13471058
"796",796,NA,"PRESENT",-1465187.572471,3961219.47252111
"797",797,NA,"PRESENT",-1454477.20328859,3965219.55463566
"798",798,NA,"PRESENT",-1461252.91006353,3959622.12093739
"799",799,NA,"PRESENT",-1606304.54885065,4021220.16125252
"800",800,NA,"PRESENT",-1605659.46533632,4022302.24423795
"801",801,NA,"PRESENT",-1601165.78447801,4023119.15301818
"802",802,2500,"PRESENT",703378.859262196,4034888.35995292
"803",803,31344,"PRESENT",-1823456.83069422,4265068.82428577
"804",804,10,"PRESENT",-952556.159555731,1610246.91335431
"805",805,5000,"PRESENT",724820.271093275,4219528.902015
"806",806,5000,"PRESENT",775081.863195986,4122714.44375871
"807",807,5000,"PRESENT",827752.459789651,4176061.377046
"808",808,5000,"PRESENT",896300.901432291,4151906.56871132
"809",809,700,"PRESENT",528162.881355833,728754.246712039
"810",810,31.5,"PRESENT",528873.151032874,726655.215795292
"811",811,2563,"PRESENT",-971616.825131987,1594237.15772942
"812",812,3001.5,"PRESENT",182826.713950953,466004.377378176
"813",813,251.5,"PRESENT",528225.918608386,727015.491955385
"814",814,3940,"PRESENT",-2266773.92962176,3550878.7082556
"815",815,8.49,"PRESENT",528583.763838239,726820.079789128
"816",816,8.49,"PRESENT",528659.977863825,727183.036138447
"817",817,8.49,"PRESENT",528538.422545445,726831.091043874
"818",818,91.5,"PRESENT",528280.245927879,725559.843415551
"819",819,101.5,"PRESENT",527830.272377575,725502.715018831
"820",820,636,"PRESENT",-636563.258810108,2107706.39867039
"821",821,1901.5,"PRESENT",539990.338304001,724390.752369355
"822",822,31236,"PRESENT",444006.715677804,2604069.42824338
"823",823,77408,"PRESENT",838973.708714052,3935434.00450451
"824",824,NA,"PRESENT",-2072648.16426096,4389043.09836479
"825",825,91.5,"PRESENT",-176043.17789353,895585.970323209
"826",826,NA,"PRESENT",-1934012.83191262,3979602.35554512
"827",827,NA,"PRESENT",-1734518.72936812,4140208.90449451
"828",828,NA,"PRESENT",1118464.87294002,966239.843319818
"829",829,NA,"PRESENT",175753.117841645,459757.275089657
"830",830,5000,"PRESENT",925135.867047993,4114051.94396523
"831",831,5000,"PRESENT",910542.440791221,4059989.36892551
"832",832,5000,"PRESENT",716208.349888151,4230652.98491179
"833",833,5000,"PRESENT",788864.584007331,4027664.45295747
"834",834,5000,"PRESENT",758677.664024612,4216556.83212777
"835",835,5000,"PRESENT",849777.277747807,4185283.25060334
"836",836,5000,"PRESENT",712930.437333611,4014407.11035026
"837",837,5000,"PRESENT",918411.832379614,4112932.42556013
"838",838,5000,"PRESENT",925135.867047993,4114051.94396523
"839",839,5000,"PRESENT",769120.929442482,4032663.3442971
"840",840,5000,"PRESENT",891850.84068067,4156576.81628221
"841",841,5000,"PRESENT",788204.837664116,4121415.24791989
"842",842,5000,"PRESENT",852264.868739642,4064392.65431325
"843",843,29508,"PRESENT",-868276.682754692,287173.813439979
"844",844,NA,"PRESENT",-1460828.31605447,4111093.59988356
"845",845,29508,"PRESENT",-866366.614735802,295945.803816888
"846",846,NA,"PRESENT",528853.726307523,723451.80519854
"847",847,4283,"PRESENT",-912969.573751222,2217952.15398872
"848",848,NA,"PRESENT",536792.285792053,725053.627475867
"849",849,NA,"PRESENT",540424.354200011,724885.145677233
"850",850,31302,"PRESENT",-2044759.8875147,4359554.31290974
"851",851,100,"PRESENT",526945.094228644,725635.604807119
"852",852,101.5,"PRESENT",174857.318566279,801063.524611632
"853",853,NA,"PRESENT",-1756612.20441456,4219275.41299094
"854",854,30278,"PRESENT",1747315.55527236,999410.347130482
"855",855,NA,"PRESENT",519341.001307486,721095.080354168
"856",856,NA,"PRESENT",519147.18646289,721267.993566004
"857",857,NA,"PRESENT",516988.497731958,721982.455133348
"858",858,NA,"PRESENT",518021.348033435,722225.793538833
"859",859,NA,"PRESENT",177182.084359163,806288.28523608
"860",860,NA,"PRESENT",193626.635751094,800613.46021327
"861",861,NA,"PRESENT",178956.804434831,794221.204690351
"862",862,5000,"PRESENT",915685.208467678,4113238.92518105
"863",863,3193,"PRESENT",-2138412.33460636,3637151.86077308
"864",864,2964,"PRESENT",-2139172.14938652,3628415.64562925
"865",865,30748,"PRESENT",677296.671913693,1702620.12321906
"866",866,NA,"PRESENT",-1761495.5235601,4222058.72858347
"867",867,31344,"PRESENT",-1877220.38172347,4265951.07091862
"868",868,NA,"PRESENT",-1933543.0310387,3979624.53026296
"869",869,35967,"PRESENT",789136.456674628,4192721.46975525
"870",870,21.5,"PRESENT",540204.676898678,736752.082614164
"871",871,21.5,"PRESENT",545171.17580595,712908.368608516
"872",872,21.5,"PRESENT",534928.237629061,717380.138527046
"873",873,21.5,"PRESENT",536318.096795985,735619.900537923
"874",874,21.5,"PRESENT",543083.129971673,739159.944561462
"875",875,21.5,"PRESENT",531640.684662246,725620.886081793
"876",876,21.5,"PRESENT",526573.012770638,725858.372786745
"877",877,21.5,"PRESENT",546683.53239116,710809.523295481
"878",878,21.5,"PRESENT",541791.408634326,713249.795778225
"879",879,21.5,"PRESENT",549226.618254957,715205.92493076
"880",880,21.5,"PRESENT",531295.274059325,728168.198153818
"881",881,21.5,"PRESENT",533667.102510185,729801.849511561
"882",882,21.5,"PRESENT",528391.234805267,718662.612238045
"883",883,21.5,"PRESENT",534933.560383369,732848.082324916
"884",884,21.5,"PRESENT",529044.647685076,721878.961566176
"885",885,21.5,"PRESENT",538653.376428287,734108.365459879
"886",886,21.5,"PRESENT",537751.749801353,714077.831301665
"887",887,21.5,"PRESENT",532650.853025589,721162.976776355
