"","x","y","elevation"
"1911",841500,2741500,275
"1912",1051500,2735500,254
"1913",272500,2945500,174
"1914",-907500,2278500,258
"1915",1498500,3448500,45
"1916",2455500,2711500,286
"1917",1858500,2412500,414
"1918",1631500,1324500,1081
"1919",-229500,2633500,159
"1920",949500,1274500,417
"1921",-96500,1358500,226
"1922",1161500,2909500,137
"1923",594500,2340500,345
"1924",48500,3152500,50
"1925",-363500,1722500,266
"1926",1009500,915500,547
"1927",1058500,2208500,262
"1928",-2007500,3488500,2083
"1929",-1543500,3916500,221
"1930",1318500,2491500,370
"1931",25500,4331500,158
"1932",-669500,661500,4335
"1933",-171500,2413500,406
"1934",-2155500,2958500,3570
"1935",-40500,2082500,205
"1936",1850500,1731500,723
"1937",347500,732500,185
"1938",-130500,2920500,62
"1939",-1446500,4740500,15
"1940",191500,2199500,386
"1941",-971500,1918500,4258
"1942",-2032500,3048500,322
"1943",2263500,2149500,228
"1944",-2001500,3646500,2559
"1945",1887500,1697500,523
"1946",-56500,754500,123
"1947",-1138500,3934500,190
"1948",-856500,1389500,3903
"1949",-2116500,3630500,1040
"1950",-367500,387500,124
"1951",-348500,4364500,304
"1952",1065500,1122500,504
"1953",-163500,3534500,54
"1954",-1377500,2765500,197
"1955",-856500,3848500,117
"1956",-98500,1172500,190
"1957",-637500,4562500,115
"1958",-1459500,1941500,2773
"1959",1231500,2562500,243
"1960",-2128500,3577500,2243
"1961",-1488500,3971500,190
"1962",-469500,1408500,1847
"1963",1025500,1830500,764
"1964",-1197500,3895500,214
"1965",1125500,3301500,32
"1966",1636500,2211500,778
"1967",1402500,1203500,788
"1968",1640500,1547500,1146
"1969",-219500,2222500,171
"1970",-594500,1278500,4779
"1971",1058500,3550500,16
"1972",-85500,4050500,102
"1973",-1556500,2458500,1162
"1974",277500,2488500,338
"1975",-305500,1413500,654
"1976",2286500,2475500,438
"1977",390500,2772500,456
"1978",835500,3411500,88
"1979",-1616500,2974500,115
"1980",-75500,4160500,795
"1981",1722500,1912500,487
"1982",1197500,1673500,717
"1983",-177500,647500,166
"1984",844500,2237500,366
"1985",-2021500,2849500,996
"1986",-649500,964500,3910
"1987",1383500,2531500,327
"1988",-1482500,3397500,160
"1989",-189500,575500,159
"1990",-146500,1376500,296
"1991",1785500,3037500,114
"1992",544500,3345500,2
"1993",2090500,1528500,15
"1994",1334500,1500500,1007
"1995",1542500,1644500,483
"1996",1957500,2127500,365
"1997",1170500,1832500,1044
"1998",1800500,1582500,1084
"1999",-870500,1573500,3913
"2000",2546500,2422500,353
"2001",1845500,1791500,781
"2002",2078500,2967500,273
"2003",-547500,1908500,170
"2004",-817500,3764500,110
"2005",1601500,3388500,54
"2006",2695500,2513500,44
"2007",1135500,2613500,238
"2008",-1346500,3811500,236
"2009",65500,379500,37
"2010",1816500,3109500,104
"2011",-860500,2676500,188
"2012",-1805500,3649500,226
"2013",-341500,2821500,67
"2014",-811500,1826500,1753
"2015",-15500,3232500,51
"2016",1013500,1826500,623
"2017",-1349500,3181500,139
"2018",359500,2948500,300
"2019",1008500,1835500,503
"2020",624500,1065500,248
"2021",-1928500,3828500,1777
"2022",-399500,3479500,62
"2023",374500,3110500,93
"2024",1684500,2571500,361
"2025",-816500,4351500,51
"2026",-311500,555500,169
"2027",1100500,3600500,17
"2028",68500,273500,49
"2029",-1914500,4082500,611
"2030",1557500,1823500,506
"2031",-5500,3811500,255
"2032",1518500,2162500,759
"2033",-1129500,4086500,116
"2034",-864500,1732500,4356
"2035",1832500,1683500,663
"2036",-387500,2821500,77
"2037",636500,3992500,221
"2038",431500,2846500,290
"2039",-1741500,4267500,557
"2040",141500,1291500,98
"2041",1780500,1195500,397
"2042",814500,2320500,312
"2043",-1016500,390500,744
"2044",-77500,1156500,176
"2045",-759500,941500,3845
"2046",1407500,2306500,571
"2047",-283500,2401500,261
"2048",-211500,1358500,376
"2049",-639500,1509500,4714
"2050",-647500,1442500,4669
"2051",-234500,3270500,57
"2052",-350500,2219500,197
"2053",2485500,2918500,94
"2054",32500,3527500,82
"2055",-1507500,4064500,192
"2056",348500,3617500,142
"2057",-431500,3980500,524
"2058",-626500,3669500,95
"2059",357500,4086500,269
"2060",270500,3937500,236
"2061",316500,3186500,87
"2062",-267500,4091500,520
"2063",-677500,4141500,145
"2064",105500,280500,44
"2065",-640500,817500,3993
"2066",878500,1805500,452
"2067",-1696500,4009500,1171
"2068",538500,3159500,239
"2069",-285500,2094500,172
"2070",-930500,3618500,111
"2071",832500,3718500,433
"2072",-361500,3498500,56
"2073",561500,2950500,235
"2074",-268500,3325500,57
"2075",-748500,346500,1784
"2076",-676500,1479500,3791
"2077",-868500,3936500,117
"2078",-41500,1586500,467
"2079",-529500,4585500,290
"2080",1567500,960500,0
"2081",1271500,2838500,244
"2082",166500,549500,48
"2083",55500,1143500,120
"2084",-824500,1697500,3975
"2085",1122500,1005500,884
"2086",2205500,2034500,22
"2087",2080500,2759500,397
"2088",-1212500,3661500,219
"2089",1236500,1668500,955
"2090",1602500,1714500,766
"2091",2311500,2317500,387
"2092",-998500,2001500,4469
"2093",243500,611500,72
"2094",-1932500,3885500,1046
"2095",1236500,2386500,267
"2096",-1061500,2198500,260
"2097",-1768500,3607500,219
"2098",-98500,2654500,141
"2099",816500,2749500,293
"2100",-818500,1308500,3748
"2101",2355500,2360500,254
"2102",961500,2912500,407
"2103",-347500,825500,296
"2104",325500,3455500,43
"2105",1010500,3570500,17
"2106",1688500,2864500,287
"2107",1329500,1034500,1266
"2108",-1323500,4151500,137
"2109",-1566500,3508500,195
"2110",2364500,2867500,132
"2111",-1264500,2992500,148
"2112",719500,2747500,300
"2113",1127500,3098500,136
"2114",1929500,3066500,124
"2115",657500,3734500,373
"2116",1615500,1688500,857
"2117",-817500,4151500,1280
"2118",1876500,2872500,362
"2119",-1698500,3836500,410
"2120",625500,2463500,388
"2121",201500,2402500,275
"2122",578500,2193500,383
"2123",1938500,1819500,763
"2124",348500,3090500,48
"2125",-1885500,4124500,1420
"2126",-1311500,1947500,4832
"2127",810500,2871500,261
"2128",1346500,3493500,22
"2129",818500,1011500,508
"2130",163500,1351500,93
"2131",156500,3669500,182
"2132",-1376500,4265500,181
"2133",-1676500,3555500,197
"2134",-756500,1397500,3911
"2135",1953500,1510500,263
"2136",1293500,3445500,2
"2137",715500,1798500,690
"2138",-1532500,3015500,107
"2139",788500,2487500,292
"2140",852500,3275500,196
"2141",-1205500,3788500,199
"2142",-1041500,3700500,149
"2143",-465500,315500,271
"2144",-399500,2707500,63
"2145",1066500,2500500,184
"2146",1869500,1351500,227
"2147",1626500,2750500,318
"2148",-868500,571500,3943
"2149",-540500,3395500,64
"2150",397500,2141500,377
"2151",-954500,1340500,1049
"2152",-1223500,3373500,111
"2153",-1042500,2591500,228
"2154",-308500,891500,228
"2155",-275500,658500,209
"2156",1051500,3232500,147
"2157",-985500,4576500,77
"2158",1108500,2502500,194
"2159",-535500,2500500,164
"2160",621500,4242500,16
"2161",-915500,3549500,109
"2162",538500,1452500,657
"2163",-1099500,4421500,77
"2164",-1379500,2885500,194
"2165",-1483500,2679500,227
"2166",780500,3154500,197
"2167",1221500,1782500,843
"2168",-839500,4249500,236
"2169",781500,952500,429
"2170",852500,2736500,376
"2171",355500,4224500,8
"2172",-747500,3440500,44
"2173",-1299500,4386500,143
"2174",500500,2646500,505
"2175",1932500,2469500,385
"2176",1155500,2448500,284
"2177",-222500,3311500,54
"2178",-641500,3216500,89
"2179",1104500,3254500,62
"2180",1196500,1658500,730
"2181",554500,2421500,361
"2182",1443500,3398500,61
"2183",766500,2727500,278
"2184",-115500,1979500,177
"2185",-504500,293500,318
"2186",-797500,2052500,219
"2187",-644500,1342500,3770
"2188",56500,3334500,39
"2189",-462500,1717500,250
"2190",1245500,2836500,163
"2191",1246500,1762500,862
"2192",509500,4093500,171
"2193",1925500,2883500,193
"2194",-1282500,2703500,267
"2195",1290500,1105500,742
"2196",-1141500,3317500,81
"2197",546500,4020500,192
"2198",2699500,2749500,135
"2199",-646500,3582500,46
"2200",372500,3736500,234
"2201",-1181500,3601500,146
"2202",-563500,1753500,256
"2203",-1361500,3304500,131
"2204",142500,3807500,266
"2205",1385500,3192500,152
"2206",1193500,3313500,31
"2207",-1148500,2974500,151
"2208",598500,1118500,369
"2209",-1512500,4007500,202
"2210",-775500,1345500,3660
"2211",1854500,2125500,596
"2212",-326500,3393500,57
"2213",-1504500,4494500,58
"2214",-599500,2552500,135
"2215",-1580500,2334500,1408
"2216",608500,1351500,483
"2217",712500,1648500,821
"2218",-752500,3391500,59
"2219",757500,1739500,558
"2220",1551500,1619500,523
"2221",-1885500,4182500,1235
"2222",-770500,3663500,100
"2223",1066500,523500,113
"2224",-566500,2120500,142
"2225",709500,2253500,325
"2226",1785500,1092500,170
"2227",517500,1336500,447
"2228",-122500,2581500,183
"2229",621500,234500,54
"2230",606500,2369500,330
"2231",1172500,1576500,696
"2232",2149500,2635500,449
"2233",722500,1619500,785
"2234",1341500,2374500,393
"2235",-995500,2918500,139
"2236",606500,3408500,4
"2237",-58500,3858500,316
"2238",271500,2550500,305
"2239",-1711500,2584500,1607
"2240",558500,1802500,302
"2241",1038500,1872500,667
"2242",-135500,2375500,200
"2243",598500,1832500,424
"2244",-1060500,3481500,115
"2245",-803500,3050500,84
"2246",-1656500,2944500,119
"2247",-1960500,2992500,1051
"2248",-474500,2396500,175
"2249",712500,1272500,437
"2250",-518500,3641500,56
"2251",1051500,1420500,535
"2252",2016500,3203500,55
"2253",-83500,4223500,521
"2254",-420500,2169500,140
"2255",-164500,3952500,119
"2256",-650500,1614500,3909
"2257",-903500,2745500,173
"2258",-34500,1517500,297
"2259",1820500,1586500,702
"2260",1295500,3123500,128
"2261",-343500,4651500,17
"2262",1362500,2598500,309
"2263",-316500,3061500,70
"2264",-2090500,2677500,145
"2265",-1715500,2214500,4092
"2266",-906500,822500,2046
"2267",-551500,723500,2712
"2268",1690500,3011500,138
"2269",690500,3368500,89
"2270",1165500,1480500,873
"2271",-888500,4535500,78
"2272",2601500,2834500,154
"2273",176500,1364500,91
"2274",1987500,2415500,504
"2275",826500,2297500,360
"2276",-1163500,4718500,745
"2277",982500,1063500,537
"2278",-588500,3857500,162
"2279",514500,4088500,145
"2280",1353500,1858500,856
"2281",-1673500,4609500,77
"2282",-1597500,2130500,4378
"2283",1512500,3365500,73
"2284",175500,4306500,62
"2285",-1864500,3753500,1246
"2286",129500,2472500,316
"2287",-2097500,3803500,26
"2288",-1481500,3134500,100
"2289",-1157500,2298500,442
"2290",-786500,1171500,4584
"2291",98500,612500,69
"2292",-2097500,4423500,558
"2293",-1448500,4379500,599
"2294",1957500,1272500,27
"2295",1667500,2199500,846
"2296",-670500,2983500,116
"2297",335500,2601500,362
"2298",-700500,1279500,3686
"2299",2131500,2202500,315
"2300",267500,227500,63
"2301",-2035500,4077500,113
"2302",-1920500,2827500,2314
"2303",1382500,1454500,1032
"2304",1390500,960500,785
"2305",1120500,1090500,592
"2306",1689500,2497500,607
"2307",517500,1857500,305
"2308",-329500,401500,117
"2309",-1353500,3365500,112
"2310",-809500,1165500,5238
"2311",1031500,2275500,196
"2312",100500,3625500,106
"2313",-1835500,2804500,383
"2314",-1469500,4771500,9
"2315",-561500,1732500,465
"2316",-1582500,4612500,1552
"2317",-349500,692500,254
"2318",-1541500,2746500,236
"2319",-111500,4283500,925
"2320",-1509500,3158500,120
"2321",-257500,4581500,4
"2322",1388500,2406500,459
"2323",-735500,1330500,3659
"2324",-1303500,2748500,202
"2325",1843500,2592500,525
"2326",-1050500,3227500,69
"2327",-102500,548500,94
"2328",637500,1332500,491
"2329",-780500,810500,4631
"2330",-355500,4660500,29
"2331",-1624500,4147500,2546
"2332",453500,2987500,209
"2333",1240500,1149500,711
"2334",-353500,2020500,184
"2335",-861500,2927500,133
"2336",-1613500,3103500,116
"2337",-1292500,2112500,4741
"2338",1795500,1112500,174
"2339",-658500,1654500,3821
"2340",-1677500,4625500,236
"2341",33500,1653500,321
"2342",826500,254500,252
"2343",1399500,2095500,483
"2344",397500,1724500,122
"2345",-1202500,2188500,1265
"2346",-989500,4273500,73
"2347",-74500,751500,127
"2348",1222500,2942500,157
"2349",-430500,2299500,182
"2350",269500,1787500,105
"2351",1204500,1156500,598
"2352",1323500,1821500,874
"2353",-906500,1262500,1952
"2354",1324500,2320500,503
"2355",-29500,2659500,124
"2356",-1329500,3936500,189
"2357",1121500,1847500,866
"2358",268500,2892500,152
"2359",-1452500,3860500,219
"2360",-334500,2981500,72
"2361",-1959500,4006500,100
"2362",-728500,3168500,69
"2363",1427500,1862500,701
"2364",51500,3576500,188
"2365",-352500,3319500,55
"2366",-1334500,3735500,226
"2367",669500,3372500,57
"2368",411500,1476500,123
"2369",165500,3832500,274
"2370",1432500,1426500,811
"2371",704500,1153500,340
"2372",-458500,3467500,61
"2373",1139500,2973500,195
"2374",-80500,4280500,840
"2375",483500,1080500,456
"2376",-676500,3905500,134
"2377",521500,2917500,249
"2378",-220500,4098500,655
"2379",-1358500,3015500,159
"2380",-1288500,2628500,294
"2381",-700500,2772500,131
"2382",-17500,3610500,110
"2383",-78500,3143500,51
"2384",474500,2317500,362
"2385",-233500,639500,186
"2386",219500,233500,72
"2387",-796500,2705500,115
"2388",2450500,2309500,110
"2389",36500,2906500,125
"2390",28500,1556500,252
"2391",2226500,2887500,314
"2392",829500,1694500,769
"2393",1732500,2170500,451
"2394",2082500,1770500,121
"2395",765500,3684500,231
"2396",2493500,2691500,381
"2397",-1710500,3098500,131
"2398",1021500,2348500,190
"2399",-637500,2529500,151
"2400",-1398500,4424500,1291
"2401",-1136500,2677500,209
"2402",-1895500,3440500,265
"2403",914500,1275500,359
"2404",-716500,1367500,3657
"2405",-795500,3103500,99
"2406",-1364500,3757500,242
"2407",-247500,4232500,1158
"2408",-601500,1133500,4051
"2409",704500,1142500,402
"2410",-1090500,3265500,139
"2411",-749500,1561500,3712
"2412",794500,2817500,231
"2413",-552500,3775500,517
"2414",1856500,1243500,858
"2415",-403500,2351500,219
"2416",858500,1057500,330
"2417",-323500,1699500,311
"2418",2041500,2839500,318
"2419",1609500,1121500,879
"2420",-305500,2379500,217
"2421",571500,2597500,528
"2422",1194500,2886500,176
"2423",1992500,3137500,69
"2424",-96500,3176500,47
"2425",2663500,2774500,137
"2426",-1184500,2254500,370
"2427",700500,3713500,287
"2428",302500,838500,72
"2429",-1543500,4448500,706
"2430",2026500,2110500,364
"2431",1313500,1847500,994
"2432",1579500,1952500,648
"2433",-1259500,2519500,293
"2434",1242500,2902500,173
"2435",778500,1359500,368
"2436",-865500,3422500,106
"2437",1049500,773500,1085
"2438",-7500,2183500,420
"2439",-195500,1582500,304
"2440",-276500,466500,130
"2441",-236500,3542500,51
"2442",745500,3727500,427
"2443",478500,573500,285
"2444",1367500,2581500,300
"2445",481500,2320500,379
"2446",-1749500,3404500,200
"2447",1487500,2230500,779
"2448",-128500,2507500,219
"2449",-234500,663500,189
"2450",-220500,4102500,480
"2451",278500,1546500,97
"2452",136500,3025500,117
"2453",-933500,821500,1875
"2454",-428500,3901500,629
"2455",715500,1241500,419
"2456",-1767500,3118500,159
"2457",-2138500,2909500,2114
"2458",-1749500,4254500,801
"2459",-12500,3353500,77
"2460",-2157500,2751500,50
"2461",-69500,4483500,62
"2462",495500,1293500,303
"2463",-710500,4280500,366
"2464",-702500,4320500,291
"2465",1808500,2811500,186
"2466",-1246500,4261500,110
"2467",2280500,2192500,239
"2468",-337500,3039500,68
"2469",2378500,2934500,115
"2470",836500,1231500,288
"2471",-17500,2362500,346
"2472",-878500,2204500,204
"2473",-678500,2006500,177
"2474",631500,3990500,217
"2475",1523500,2064500,778
"2476",-869500,1075500,2481
"2477",-227500,1754500,251
"2478",-420500,4495500,75
"2479",636500,523500,333
"2480",198500,1094500,82
"2481",-599500,4394500,40
"2482",822500,2266500,341
"2483",-1740500,2492500,3720
"2484",-608500,771500,2944
"2485",1058500,893500,666
"2486",2270500,2131500,187
"2487",-623500,306500,471
"2488",-50500,4437500,117
"2489",1338500,1589500,711
"2490",-1700500,3094500,128
"2491",-462500,1682500,851
"2492",-953500,4056500,114
"2493",-1215500,3903500,178
"2494",-562500,4345500,69
"2495",2439500,2262500,5
"2496",-1128500,2283500,346
"2497",868500,2753500,511
"2498",-156500,2102500,184
"2499",246500,3587500,124
"2500",2082500,2688500,440
"2501",-1661500,3370500,201
"2502",655500,2101500,366
"2503",776500,3694500,192
"2504",727500,1730500,452
"2505",221500,898500,76
"2506",-1690500,4302500,116
"2507",1606500,3020500,232
"2508",-865500,3862500,119
"2509",1535500,2175500,733
"2510",1101500,1952500,602
"2511",1839500,1585500,849
"2512",932500,344500,1042
"2513",-1679500,4045500,2817
"2514",1826500,3201500,90
"2515",-1639500,3646500,203
"2516",-911500,1783500,3887
"2517",2004500,3183500,49
"2518",-773500,4387500,213
"2519",-389500,2185500,160
"2520",-1962500,4122500,87
"2521",-911500,1696500,3882
"2522",-1009500,3108500,162
"2523",80500,685500,81
"2524",908500,1228500,432
"2525",-1430500,4149500,194
"2526",325500,462500,83
"2527",-1376500,4146500,158
"2528",2711500,2629500,63
"2529",501500,1702500,157
"2530",954500,2185500,216
"2531",-1975500,3875500,809
"2532",157500,2818500,144
"2533",-603500,1362500,3689
"2534",-817500,990500,2403
"2535",563500,3856500,365
"2536",195500,868500,80
"2537",-833500,1513500,4246
"2538",807500,2026500,310
"2539",-1424500,2231500,2972
"2540",1347500,3461500,40
"2541",981500,2477500,251
"2542",-964500,3521500,122
"2543",1891500,2478500,437
"2544",-597500,3908500,150
"2545",905500,1151500,465
"2546",2430500,2403500,189
"2547",-1769500,2279500,3023
"2548",-1165500,3108500,108
"2549",941500,3222500,181
"2550",1902500,3200500,74
"2551",993500,3872500,102
"2552",1562500,2578500,558
"2553",-21500,2858500,180
"2554",-57500,3803500,92
"2555",1526500,2058500,778
"2556",-1165500,3531500,89
"2557",369500,2886500,287
"2558",958500,933500,517
"2559",-195500,1076500,226
"2560",44500,3933500,148
"2561",-1665500,3482500,196
"2562",140500,519500,63
"2563",-354500,2217500,193
"2564",554500,1175500,380
"2565",-1678500,3768500,342
"2566",443500,3483500,9
"2567",1611500,2430500,444
"2568",-2130500,3777500,15
"2569",-839500,3623500,89
"2570",-931500,3246500,100
"2571",-770500,464500,3852
"2572",586500,3073500,219
"2573",-1071500,3836500,217
"2574",563500,2973500,231
"2575",-1439500,4662500,3
"2576",1424500,1020500,1852
"2577",432500,1284500,265
"2578",-2037500,2728500,2382
"2579",1332500,935500,723
"2580",-62500,2135500,210
"2581",1312500,2354500,600
"2582",1574500,2647500,541
"2583",469500,3739500,327
"2584",-1913500,2739500,3499
"2585",-1473500,2005500,4067
"2586",722500,230500,76
"2587",-155500,3295500,46
"2588",-263500,1822500,610
"2589",958500,1144500,462
"2590",524500,793500,227
"2591",-271500,1707500,268
"2592",-1090500,4632500,349
"2593",-932500,4702500,990
"2594",-640500,2362500,171
"2595",-370500,4499500,143
"2596",-2111500,3239500,3252
"2597",1236500,2589500,251
"2598",618500,1335500,368
"2599",-345500,2843500,73
"2600",732500,2434500,273
"2601",102500,2626500,159
"2602",1799500,2502500,494
"2603",-1717500,4646500,125
"2604",1148500,2883500,185
"2605",731500,2274500,325
"2606",846500,2745500,291
"2607",-641500,510500,2656
"2608",1630500,982500,6
"2609",547500,3687500,528
"2610",-1982500,3001500,240
"2611",1379500,3377500,35
"2612",518500,678500,249
"2613",575500,1309500,552
"2614",-243500,3752500,68
"2615",-599500,4301500,886
"2616",-492500,2515500,187
"2617",1162500,886500,729
"2618",-447500,1539500,1515
"2619",-600500,1059500,4100
"2620",-1895500,3895500,1028
"2621",-339500,1877500,211
"2622",-1258500,2168500,3623
"2623",-399500,4433500,199
"2624",204500,4029500,111
"2625",789500,1955500,319
"2626",-806500,4456500,38
"2627",-1903500,3863500,1844
"2628",1909500,2148500,971
"2629",731500,360500,637
"2630",-225500,4397500,184
"2631",-255500,1791500,254
"2632",-1167500,2611500,259
"2633",-1605500,4478500,1132
"2634",-1533500,2177500,4278
"2635",-128500,2676500,120
"2636",-1085500,3797500,178
"2637",-44500,2582500,171
"2638",1286500,2144500,331
"2639",504500,3540500,373
"2640",1607500,2190500,726
"2641",209500,4030500,123
"2642",-2140500,3314500,2118
"2643",-1504500,3138500,131
"2644",-787500,2935500,116
"2645",1097500,3284500,38
"2646",1055500,1244500,472
"2647",-1616500,2004500,1539
"2648",-1363500,2589500,268
"2649",-2070500,3010500,1550
"2650",-1802500,3936500,552
"2651",-2215500,3500500,252
"2652",619500,2833500,307
"2653",-30500,3140500,44
"2654",-1930500,2585500,2906
"2655",-2032500,3538500,2586
"2656",343500,2832500,293
"2657",452500,3234500,155
"2658",110500,416500,67
"2659",-250500,854500,209
"2660",-1209500,2801500,222
"2661",-949500,4156500,103
"2662",729500,1009500,444
"2663",-847500,516500,4219
"2664",2221500,2451500,514
"2665",-835500,1477500,3713
"2666",1860500,2241500,704
"2667",2032500,1839500,366
"2668",172500,3852500,284
"2669",-307500,4696500,4
"2670",-714500,1642500,3760
"2671",-489500,3117500,74
"2672",784500,3409500,51
"2673",1489500,1956500,858
"2674",793500,217500,5
"2675",2398500,2967500,102
"2676",-485500,229500,186
"2677",1136500,2684500,184
"2678",-2181500,3692500,14
"2679",-167500,1290500,279
"2680",440500,2000500,323
"2681",-773500,221500,984
"2682",-1283500,3286500,127
"2683",-1653500,2123500,3613
"2684",-635500,2177500,152
"2685",-1481500,3616500,244
"2686",-1889500,3612500,276
"2687",370500,3490500,22
"2688",881500,616500,965
"2689",-326500,1754500,243
"2690",1266500,2661500,235
"2691",-1452500,4823500,143
"2692",1502500,3158500,191
"2693",1127500,2457500,195
"2694",-1042500,4507500,72
"2695",-1826500,3331500,221
"2696",1552500,1785500,519
"2697",-406500,3732500,76
"2698",63500,1299500,116
"2699",2120500,2519500,378
"2700",-1558500,2672500,158
"2701",1529500,1130500,971
"2702",-942500,4353500,65
"2703",-234500,449500,129
"2704",-628500,4076500,991
"2705",2511500,2848500,93
"2706",693500,965500,473
"2707",612500,4210500,44
"2708",524500,3437500,9
"2709",-312500,1809500,229
"2710",244500,1070500,126
"2711",-405500,1225500,1032
"2712",-169500,2102500,162
"2713",-840500,3027500,91
"2714",-737500,2400500,182
"2715",-229500,1323500,388
"2716",-726500,3383500,53
"2717",-1205500,3939500,134
"2718",-965500,1870500,3815
"2719",-387500,4650500,59
"2720",-376500,2867500,63
"2721",1055500,1867500,607
"2722",-383500,2794500,87
"2723",-262500,3771500,68
"2724",498500,1128500,421
"2725",-996500,478500,320
"2726",-304500,303500,92
"2727",-1494500,4192500,2041
"2728",97500,2378500,345
"2729",1837500,1587500,773
"2730",-438500,2862500,90
"2731",469500,3737500,310
"2732",-1532500,3979500,223
"2733",-601500,2412500,133
"2734",343500,1620500,116
"2735",545500,1583500,258
"2736",-1251500,3502500,164
"2737",-1341500,2684500,233
"2738",399500,822500,289
"2739",537500,1896500,427
"2740",-716500,3838500,109
"2741",778500,2507500,309
"2742",94500,1346500,104
"2743",362500,657500,129
"2744",-639500,2325500,155
"2745",1900500,3053500,72
"2746",390500,2624500,257
"2747",-1644500,2130500,4121
"2748",-493500,628500,635
"2749",-2500,2026500,195
"2750",452500,2844500,288
"2751",1709500,2444500,468
"2752",-2180500,3352500,886
"2753",-241500,4062500,259
"2754",-260500,2367500,354
"2755",392500,1704500,121
"2756",-994500,4371500,66
"2757",726500,2884500,294
"2758",-966500,2035500,1725
"2759",1486500,1158500,914
"2760",798500,2367500,341
"2761",-438500,3190500,73
"2762",-1059500,4016500,120
"2763",-820500,503500,4880
"2764",651500,968500,325
"2765",1066500,1447500,592
"2766",-2004500,4169500,101
"2767",1511500,2284500,786
"2768",216500,2678500,204
"2769",1583500,1871500,733
"2770",-2129500,3567500,3037
"2771",1410500,2527500,386
"2772",-655500,1789500,1837
"2773",1223500,1660500,931
"2774",1280500,1789500,954
"2775",916500,2853500,246
"2776",-404500,2185500,140
"2777",1549500,2923500,320
"2778",2482500,2438500,329
"2779",260500,2539500,255
"2780",-139500,2754500,128
"2781",863500,1622500,842
"2782",-266500,1238500,321
"2783",615500,3517500,260
"2784",-1353500,3122500,116
"2785",-641500,947500,4205
"2786",-584500,3474500,68
"2787",-2089500,3536500,3728
"2788",1046500,3974500,0
"2789",-1373500,3961500,225
"2790",487500,2027500,467
"2791",-1113500,3551500,155
"2792",1373500,1239500,768
"2793",-737500,3534500,85
"2794",1613500,3098500,80
"2795",350500,2077500,439
"2796",-943500,3253500,99
"2797",1827500,2850500,396
"2798",-927500,360500,3665
"2799",509500,2144500,468
"2800",639500,4052500,101
"2801",-79500,2853500,87
"2802",552500,3948500,287
"2803",-510500,2832500,86
"2804",-51500,4105500,164
"2805",-1280500,4322500,125
"2806",1114500,3191500,115
"2807",535500,1823500,277
"2808",-501500,4280500,284
"2809",835500,1713500,686
"2810",1666500,2966500,194
"2811",-1901500,3994500,925
"2812",1322500,974500,966
"2813",-929500,3239500,102
"2814",-826500,3674500,98
"2815",-52500,1804500,408
"2816",-1729500,2213500,3367
"2817",-1766500,2277500,2145
"2818",1093500,1016500,747
"2819",-1240500,3899500,157
"2820",59500,1847500,412
"2821",-27500,777500,120
"2822",-1580500,4435500,1915
"2823",-229500,724500,202
"2824",-946500,2886500,133
"2825",-579500,2378500,152
"2826",1134500,3533500,23
"2827",-740500,4547500,99
"2828",-1170500,3734500,221
"2829",-10500,3389500,107
"2830",-1073500,3561500,384
"2831",-459500,836500,1958
"2832",1233500,1014500,624
"2833",-134500,2250500,345
"2834",407500,1645500,136
"2835",-1942500,4002500,607
"2836",-1101500,3928500,157
"2837",-1945500,3576500,292
"2838",792500,3391500,134
"2839",1229500,1867500,917
"2840",-591500,449500,740
"2841",-990500,2492500,242
"2842",1612500,2376500,523
"2843",-116500,4059500,107
"2844",234500,282500,66
"2845",-2201500,3137500,1552
"2846",-1628500,3104500,122
"2847",-1341500,2546500,295
"2848",699500,814500,437
"2849",1388500,1989500,517
"2850",-967500,2919500,136
"2851",1082500,1399500,557
"2852",-1556500,2755500,230
"2853",1681500,3146500,7
"2854",-401500,1400500,1411
"2855",617500,2819500,283
"2856",-381500,1050500,413
"2857",-1879500,3000500,141
"2858",1196500,1320500,552
"2859",1591500,2534500,653
"2860",-406500,1070500,643
"2861",-246500,2698500,103
"2862",736500,611500,945
"2863",1943500,2656500,251
"2864",1421500,2183500,462
"2865",1668500,1952500,456
"2866",-2291500,2809500,0
"2867",98500,3849500,252
"2868",-4500,3136500,43
"2869",-679500,1600500,4491
"2870",-1146500,4694500,777
"2871",365500,3014500,150
"2872",205500,4157500,206
"2873",766500,3574500,164
"2874",869500,754500,794
"2875",-1838500,2707500,1734
"2876",84500,2022500,748
"2877",2504500,2317500,17
"2878",451500,1392500,308
"2879",1689500,3031500,49
"2880",-1681500,2176500,4544
"2881",1389500,927500,796
"2882",-233500,785500,206
"2883",817500,3197500,183
"2884",51500,3093500,45
"2885",489500,3019500,268
"2886",-275500,3561500,46
"2887",-729500,338500,4685
"2888",423500,3820500,343
"2889",-1639500,3047500,119
"2890",1671500,1424500,653
"2891",-1601500,1918500,213
"2892",-1581500,4504500,1214
"2893",1648500,3385500,14
"2894",1694500,2098500,451
"2895",-377500,2182500,184
"2896",2724500,2601500,32
"2897",-1633500,4475500,317
"2898",2371500,3089500,25
"2899",-202500,714500,184
"2900",-865500,1026500,2696
"2901",22500,1809500,217
"2902",-201500,430500,89
"2903",2296500,2110500,60
"2904",-609500,1092500,4187
"2905",-1764500,3269500,191
"2906",-39500,423500,61
"2907",-696500,1334500,3654
"2908",-1004500,1635500,4194
"2909",-544500,2750500,102
